423.44,3.82,25.29,7.55,191.05,27.35,-8.99,-245.94,135,108.7,0,0.86,0.86,25.3,117.2,100073.25,3/22/2017 16:53
566.32,4.27,22.6,8.28,187.13,26.03,-21.05,-548.01,158,44.7,0,0.43,0.43,25,116.9,100080,3/22/2017 16:54
566.65,4.27,25.5,12.78,325.83,26.03,5.83,151.81,270,110.2,0,0.86,0.86,25.2,117.1,100087.5,3/22/2017 16:55
567.56,4.24,25.18,7.65,192.69,26.29,-16.17,-424.96,180,107.2,0,0.85,0.85,25.4,116.5,100089.25,3/22/2017 16:56
397.94,3.85,25.79,12.23,315.29,27.23,5.13,139.8,180,107.2,0,0.85,0.86,26.1,115.9,100090.75,3/22/2017 16:57
562.82,4.21,25.58,10.83,277.06,26.25,5.92,155.34,90,105.7,0,0.84,0.85,26.5,115.5,100087.75,3/22/2017 16:59
562.62,4.23,25.35,7.68,194.67,27.16,-19.04,-517.02,135,110.2,0,0.85,0.85,27.9,113.6,100129.25,3/22/2017 17:00
563.33,4.3,25.93,10.38,269.13,27.23,5.33,145.16,180,107.2,0,0.86,0.86,29.5,111,100143.75,3/22/2017 17:01
568.12,4.23,25.48,11.18,284.9,25.99,-3.84,-99.91,180,107.2,0,0.84,0.85,31.5,109.1,100154.75,3/22/2017 17:02
533.38,4.29,26.08,8.04,209.62,26.44,-24.31,-642.82,158,108.7,0,0.86,0.86,33.7,107.5,100170.5,3/22/2017 17:03
560.69,3.88,26.3,12.03,316.42,26.76,3.85,103.05,135,40.2,0,0.26,0.26,35.5,105,100185.25,3/22/2017 17:04
559.38,4.25,25.73,7.88,202.68,26.54,-24.16,-641.08,135,105.7,0,0.85,0.85,37.1,104,100183.75,3/22/2017 17:05
559.73,4.24,25.98,8.61,223.83,26.72,3.9,104.29,180,104.2,0,0.86,0.86,38.2,103,100173,3/22/2017 17:07
521.58,4.26,25.75,11.12,286.25,26.92,3.07,82.58,68,107.2,0,0.85,0.85,39.7,101.8,100194.25,3/22/2017 17:08
552.94,4.27,27.46,7.35,201.84,26.53,-16.08,-426.68,135,105.7,0,0.84,0.84,40.6,100.6,100200.5,3/22/2017 17:09
554.28,4.27,27.29,7.59,207.18,27.94,-8.01,-223.86,90,105.7,0,0.82,0.82,42.2,99.8,100209.75,3/22/2017 17:10
553.99,3.89,26.72,7.72,206.29,27.56,-3.01,-82.9,180,105.7,0,0.85,0.85,44.5,98.3,100215.25,3/22/2017 17:11
497.32,4.3,26.85,9.54,256.27,27.19,4.18,113.66,45,105.7,0,0.82,0.82,44.9,97.9,100220.5,3/22/2017 17:12
551.51,3.87,26.46,7.9,208.91,27.67,-2.7,-74.67,90,67,0,0.58,0.59,45.5,97.5,100232.5,3/22/2017 17:13
550.6,4.26,25.59,11.06,282.9,26.13,5.94,155.16,135,107.2,0,0.85,0.85,45.9,96.9,100240.75,3/22/2017 17:14
551.48,4.25,25.64,11.02,282.49,26.22,5.68,148.97,135,105.7,0,0.84,0.84,47,96.5,100243.25,3/22/2017 17:16
469.94,4.27,25.58,11.61,296.92,26.14,2.54,66.43,135,107.2,0,0.85,0.85,47.9,95.5,100247.5,3/22/2017 17:17
545.49,3.9,25.6,10.83,277.31,26.06,-4.3,-112.01,135,50.6,0,0.44,0.44,48.9,95,100244,3/22/2017 17:18
545.79,4.13,ò25.61,13.85,354.72,26.23,3.43,89.95,180,105.7,0,0.86,0.86,49.5,94.7,100239.75,3/22/2017 17:19
,4.13,24.51,7.42,181.84,27.01,-18.48,-498.98,135,108.7,0,0.85,0.85,49.9,94.4,100241.25,3/22/2017 17:20
544.82,4.29,25.64,8.78,225.14,26.94,5.02,135.29,180,105.7,0,0.84,0.85,50.2,94.1,100242.75,3/22/2017 17:21
544.51,4.26,25.69,11.73,301.41,26.25,4.58,120.28,180,104.2,0,0.82,0.82,50.3,94.1,100245.5,3/22/2017 17:22
543.39,3.91,26.74,7.75,207.15,27.2,-2.51,-68.39,135,102.7,0,0.84,0.84,50.6,93.9,100243.5,3/22/2017 17:23
548.33,4.28,26.39,10.32,272.3,26.82,3.67,98.33,135,105.7,0,0.82,0.84,50.8,93.5,100255.25,3/22/2017 17:24
542.76,3.88,25.58,11.17,285.62,26.29,5.38,141.55,135,108.7,0,0.84,0.84,51,93.3,100257.25,3/22/2017 17:26
542.1,4.26,26.34,9.83,258.85,27.54,4.58,126.19,180,49.1,0,0.36,0.36,51.5,93,100253.5,3/22/2017 17:27
543.66,3.87,ò25.95,11.11,288.35,26.66,4.34,115.63,135,105.7,0,0.84,0.84,51.1,92.9,100254,3/22/2017 17:28
548.62,4.23,25.87,7.96,205.82,26.59,-19.09,-507.59,68,104.2,0,0.82,0.84,51.6,92.6,100252.5,3/22/2017 17:29
540.13,3.89,25.62,12.24,313.58,26.23,5.9,154.72,180,101.3,0,0.77,0.77,51.9,92.5,100249.25,3/22/2017 17:30
541.21,4.27,24.68,7.58,187.08,26.64,-22.54,-600.44,135,105.7,0,0.82,0.84,52,92.4,100250,3/22/2017 17:31
540.34,3.91,25.67,10.85,278.58,26.18,5.64,147.67,135,108.7,0,0.85,0.86,52.3,92.2,100246.5,3/22/2017 17:32
544.61,3.91,24.77,7.49,185.42,26.6,-23.65,-629.17,135,104.2,0,0.79,0.79,52.4,92.2,100248.5,3/22/2017 17:33
537.27,4.25,25.39,7.06,179.38,26.66,-14.52,-387.15,135,104.2,0,0.8,0.81,52.1,92.2,100248.75,3/22/2017 17:35
539.28,3.9,24.87,7.63,189.73,26.33,-23.56,-620.45,158,104.2,0,0.82,0.84,52.9,92,100247.75,3/22/2017 17:36
541.33,4.27,23.96,8.38,200.92,26.18,-19.83,-519.25,135,104.2,0,0.82,0.84,53.2,91.9,100248.75,3/22/2017 17:37
489.13,4.27,25.94,9.48,245.79,27.46,4.88,133.94,158,105.7,0,0.81,0.81,53.5,91.7,100251,3/22/2017 17:38
539.58,4.25,27.18,7.12,193.51,26.84,-18.24,-489.59,0,96.8,0,0.8,0.81,54.1,91.5,100252,3/22/2017 17:39
540.87,3.91,25.69,9.06,232.77,26.15,-1.99,-51.98,135,107.2,0,0.84,0.84,53.2,91.4,100250,3/22/2017 17:40
540.58,4.12,27.48,8.01,220.22,27.2,-5.16,-140.37,180,107.2,0,0.82,0.84,53.4,91.2,100253.5,3/22/2017 17:41
470.39,4.27,26.33,8.06,212.15,27.22,2.63,71.67,180,107.2,0,0.82,0.82,54.9,90.8,100259.75,3/22/2017 17:42
538.04,3.87,25.56,9,230.12,26.09,5.71,149.09,180,95.3,0,0.76,0.76,55.1,90.8,100269.25,3/22/2017 17:44
538.81,4.28,26.48,9.31,246.63,27.48,3.48,95.52,135,107.2,0,0.84,0.85,55.2,90.7,100266.75,3/22/2017 17:45
539.68,3.88,27.09,7.42,200.93,27.64,-0.01,-0.36,135,104.2,0,0.85,0.85,55.4,90.6,100272.5,3/22/2017 17:46
536.92,4.28,25.81,10.53,271.73,26.17,-11.48,-300.41,135,104.2,0,0.84,0.85,55.4,90.4,100269.75,3/22/2017 17:47
408.99,4.28,24.85,7.36,182.77,27.92,-15.04,-419.87,90,105.7,0,0.84,0.84,55.3,90.4,100267.75,3/22/2017 17:48
535.95,4.25,25.76,10.69,275.41,26.27,5.97,156.84,135,37.2,0,0.43,0.43,56.1,90.3,100269.25,3/22/2017 17:49
535.69,3.91,24.61,8.76,215.63,26.21,-16.8,-440.44,135,107.2,0,0.82,0.82,55.4,90.3,100268.25,3/22/2017 17:50
538.27,3.89,25.75,10.11,260.28,26.19,-8.91,-233.44,135,105.7,0,0.84,0.85,55.7,90.1,100263.75,3/22/2017 17:52
478.78,4.12,25.74,9.63,247.88,26.14,-0.71,-18.58,90,104.2,0,0.82,0.84,55.9,90.1,100266.25,3/22/2017 17:53
532.05,4.27,26.97,7.5,202.41,27.32,0.02,0.54,158,56.6,0,0.55,0.55,55.8,90.2,100266,3/22/2017 17:54
532.14,3.91,24.93,7.94,197.94,27.16,-23.42,-636.02,135,105.7,0,0.82,0.82,56.2,90.2,100265.25,3/22/2017 17:55
537.17,4.11,26.29,7.42,195.06,27.18,-6.06,-164.61,180,104.2,0,0.85,0.85,55.7,90.1,100262.25,3/22/2017 17:56
530.73,4.14,26.97,7.36,198.41,27.28,-14.05,-383.36,135,108.7,0,0.85,0.85,53.1,90.1,100264,3/22/2017 17:57
532.16,3.84,25.56,10.45,267.26,26.22,-7.08,-185.51,45,105.7,0,0.85,0.85,55.7,89.9,100263.75,3/22/2017 17:58
534.25,4.27,23.94,8.22,196.92,26.45,-17.37,-459.48,90,104.2,0,0.82,0.82,56,89.9,100263.75,3/22/2017 17:59
540.57,3.89,25.12,7.57,190.24,27.21,-23.2,-631.43,158,105.7,0,0.82,0.82,56.1,89.7,100267,3/22/2017 18:01
459.11,4.28,24.21,9.17,221.89,26.15,-6.33,-165.42,135,108.7,0,0.84,0.84,55.7,89.7,100265.25,3/22/2017 18:02
530.55,3.85,25.91,11.67,302.3,26.49,5.9,156.4,90,37.2,0,0.24,0.24,55.7,89.6,100268,3/22/2017 18:03
530.17,4.23,25.79,13.2,340.4,26.26,5.07,133.11,135,101.3,0,0.84,0.85,55.5,89.5,100267.75,3/22/2017 18:04
530.9,4.21,25.77,10.64,274.18,26.23,-8.82,-231.36,68,104.2,0,0.84,0.84,55.9,89.4,100272,3/22/2017 18:05
507.82,4.28,26.02,12.23,318.15,26.57,5.08,135.04,135,107.2,0,0.84,0.84,56.3,89.4,100275,3/22/2017 18:06
528.37,3.87,25.65,10.76,276.09,26.42,6.03,159.31,180,108.7,0,0.82,0.82,56,89.3,100277,3/22/2017 18:07
526.32,4.28,25.4,7.45,189.17,27.29,-18.76,-511.88,135,102.7,0,0.82,0.82,56.7,88.9,100277.25,3/22/2017 18:09
530.1,3.87,26.72,10.34,276.24,27.38,4.14,113.35,135,104.2,0,0.82,0.82,56.7,88.8,100277.25,3/22/2017 18:10
534.13,4.26,25.75,12.42,319.75,26.22,4.55,119.26,135,104.2,0,0.82,0.82,56.6,88.9,100280.75,3/22/2017 18:11
526.3,4.28,25.7,12.79,328.71,26.2,5.78,151.41,158,102.7,0,0.82,0.84,56.7,88.9,100283.5,3/22/2017 18:12
527.53,4.3,23.26,8.99,209.01,26.24,-11.39,-298.98,135,56.6,0,0.46,0.46,56.6,88.9,100283.25,3/22/2017 18:13
526.5,3.89,25.85,12.88,333,26.32,6.07,159.76,135,104.2,0,0.84,0.85,56.6,88.8,100286,3/22/2017 18:14
530.52,4.27,25.81,13.03,336.38,26.31,0.86,22.51,180,105.7,0,0.86,0.86,57,88.7,100286.75,3/22/2017 18:15
480.02,3.9,25.78,13.03,335.86,26.25,-1.47,-38.53,135,104.2,0,0.84,0.85,55,88.7,100287.25,3/22/2017 18:16
524.34,4.24,27.27,7.91,215.84,28.01,-4.06,-113.77,135,55.1,0,0.55,0.55,56.2,88.7,100289.5,3/22/2017 18:18
526.7,3.89,23.95,8.73,209.17,26.36,-20.23,-533.15,68,104.2,0,0.84,0.84,55.6,88.8,100291,3/22/2017 18:19
525.19,4.24,25.81,11.38,293.69,26.27,4.07,106.88,180,104.2,0,0.81,0.81,56.3,88.8,100297.5,3/22/2017 18:20
413.37,3.87,25.37,7.26,184.08,27.11,-16.65,-451.3,,,,,,,,,
25.ö24.66,7.57,186.76,26.61,-19.92,-530.22,158,104.2,0,0.82,0.82,56.4,88.8,100296.5,3/22/2017 18:21,,
520.35,4.25,24.29,8.21,199.29,26.32,-19.18,-504.88,90,31.3,0,0.37,0.37,56.8,88.4,100300.25,3/22/2017 18:22
524.92,3.89,25.91,13.37,346.37,26.38,6.08,160.24,180,104.2,0,0.84,0.85,57.2,88.3,100303.75,3/22/2017 18:23
524.36,4.26,26.31,8.32,219,27.31,2.76,75.31,180,104.2,0,0.84,0.85,56.9,88.3,100302.75,3/22/2017 18:24
391.88,3.88,26.96,7.49,201.99,27.37,1.3,35.67,158,102.7,0,0.84,0.84,56.6,88.4,100306.75,3/22/2017 18:25
522.11,4.25,25.66,11.47,294.15,26.09,2.39,62.34,203,105.7,0,0.84,0.84,57.1,88.3,100309,3/22/2017 18:27
523.64,4.23,26.12,10.84,283.14,26.55,5.6,148.73,135,104.2,0,0.8,0.81,56.9,88.3,100307.75,3/22/2017 18:28
521.76,4.25,25.85,12.9,333.58,26.29,0.68,18,135,104.2,0,0.82,0.82,57.7,88.1,100313.25,3/22/2017 18:29
530,3.9,25.8,8.93,230.39,26.32,-6.81,-179.16,158,104.2,0,0.81,0.81,57.7,87.9,100314.75,3/22/2017 18:30
516.6,4.28,25.31,7.74,195.93,26.32,-22.04,-580.25,158,105.7,0,0.82,0.84,57.7,87.9,100317.25,3/22/2017 18:31
521.35,3.86,25.96,8.14,211.39,26.47,-12.62,-334.18,135,41.7,0,0.33,0.33,57.6,88,100323.25,3/22/2017 18:32
521,4.25,25.86,10.11,261.4,26.3,-1.65,-43.46,135,98.3,0,0.8,0.8,57.6,87.9,100324.75,3/22/2017 18:33
521.85,4.24,27.28,7.55,206.07,28.15,-10.74,-302.18,135,102.7,0,0.79,0.8,57.4,87.9,100321.5,3/22/2017 18:35
484.88,4.25,26.67,7.7,205.25,27.47,-3.58,-98.36,135,105.7,0,0.84,0.85,57.4,87.9,100326.25,3/22/2017 18:36
520.52,3.9,25.64,10.08,258.32,26.15,3.47,90.7,135,104.2,0,0.81,0.81,57,88,100323.25,3/22/2017 18:37
521.58,4.26,23.28,9.46,220.33,26.33,-2.08,-54.76,135,102.7,0,0.8,0.8,56.7,88.1,100320.5,3/22/2017 18:38
520.83,3.89,25.87,9.87,255.27,26.33,-4.63,-121.83,158,104.2,0,0.84,0.84,53.5,88.1,100323.75,3/22/2017 18:39
527.33,3.9,24.3,8.84,214.74,26.45,-11.87,-314.03,158,104.2,0,0.84,0.84,57.6,88,100333.75,3/22/2017 18:40
520.33,4.26,27.57,7.28,200.56,27.56,-15.48,-426.69,135,105.7,0,0.8,0.81,57.4,87.9,100331.25,3/22/2017 18:41
519.2,3.9,25.77,10.16,261.72,26.34,-0.45,-11.79,135,105.7,0,0.82,0.82,57.1,87.9,100330.75,3/22/2017 18:43
518.06,4.27,26.48,7.59,201.02,27.77,-21.29,-591.19,180,102.7,0,0.82,0.84,57,88,100333.25,3/22/2017 18:44
520.38,4.26,26.28,9.63,253.13,27.96,4.38,122.57,180,102.7,0,0.81,0.82,57.5,87.8,100342.5,3/22/2017 18:45
409.99,4.21,26.18,7.53,197.11,27.23,-8.56,-233.02,180,102.7,0,0.82,0.84,57.9,87.7,100342.5,3/22/2017 18:46
516.76,3.89,24.49,7.83,191.68,27.25,-21.77,-593.45,158,73,0,0.68,0.68,57.8,87.8,100345.25,3/22/2017 18:47
517.98,4.26,26.17,10.73,280.7,26.97,6.15,165.99,180,101.3,0,0.85,0.85,57.3,87.8,100345,3/22/2017 18:48
518.42,3.88,25.96,11.93,309.75,26.71,5.38,143.84,135,101.3,0,0.8,0.8,58.1,87.7,100346.75,3/22/2017 18:49
426.13,4.13,25.92,12.62,327.04,26.47,5.85,154.9,135,102.7,0,0.8,0.8,57.2,87.7,100346.25,3/22/2017 18:50
516.98,4.24,25.91,12.06,312.49,26.44,6.15,162.74,180,44.7,0,0.55,0.55,58.3,87.6,100343.5,3/22/2017 18:52
516.77,3.9,27.4,8.43,230.94,27.97,-0.73,-20.43,180,102.7,0,0.82,0.82,57.9,87.6,100347,3/22/2017 18:53
517.86,4.09,23.21,8.71,202.05,26.37,-16.65,-439.01,158,105.7,0,0.82,0.82,57.7,87.5,100347.75,3/22/2017 18:54
398.87,4.23,25.89,12.62,326.81,26.78,6.03,161.46,135,99.8,0,0.85,0.85,58.4,87.5,100346,3/22/2017 18:55
515.26,3.92,25.92,10.81,280.3,26.39,2.98,78.69,180,40.2,0,0.42,0.42,56.8,87.4,100345,3/22/2017 18:56
516.16,4.27,27.09,9.88,267.61,28.03,4.34,121.61,135,105.7,0,0.82,0.84,58.4,87.4,100343,3/22/2017 18:57
518.62,4.3,27.25,9.15,249.28,27.8,0.81,22.51,135,99.8,0,0.81,0.81,58.5,87.5,100347.75,3/22/2017 18:58
509.31,4.25,24.13,7.83,188.85,26.63,-21.86,-582.06,180,102.7,0,0.81,0.81,58.5,87.5,100345,3/22/2017 19:00
513.94,3.82,27.22,7.29,198.58,27.55,-14.75,-406.41,180,102.7,0,0.82,0.84,58.9,87.2,100342.75,3/22/2017 19:01
515.05,4.22,25.1,8.2,205.83,26.58,-17.62,-468.39,158,104.2,0,0.82,0.82,58.5,87.4,100345.25,3/22/2017 19:02
515.36,3.91,23.87,8.88,211.94,26.46,-8.05,-213.01,135,101.3,0,0.82,0.82,59,87.2,100344.75,3/22/2017 19:03
519.11,4.29,25.92,13.59,352.21,26.48,6.24,165.21,180,104.2,0,0.82,0.82,58.9,87.2,100344.75,3/22/2017 19:04
514.49,3.9,25.81,12.2,314.93,26.31,6.02,158.47,225,102.7,0,0.81,0.81,59.2,87.1,100344.75,3/22/2017 19:05
514.23,4.27,26.83,7.34,196.87,27.49,1.17,32.2,180,80.4,0,0.71,0.71,58.9,87.1,100345,3/22/2017 19:06
513.76,4.22,25.94,13.84,359.07,26.47,6.11,161.83,113,105.7,0,0.8,0.8,58.5,87.4,100349.75,3/22/2017 19:07
519.23,4.23,26.05,10.5,273.63,26.42,-7.29,-192.66,135,104.2,0,0.82,0.82,58.6,87.4,100351,3/22/2017 19:09
437.54,3.9,26.65,8.15,217.17,27.53,-0.34,-9.24,90,102.7,0,0.8,0.81,58.7,87.1,100346,3/22/2017 19:10
513.28,4.24,25.95,9.26,240.31,26.37,5.92,156.05,135,101.3,0,0.8,0.8,58.7,87.2,100354.75,3/22/2017 19:11
512.94,3.87,27.44,7.67,210.49,27.3,-8.7,-237.38,180,99.8,0,0.82,0.82,58.4,87.4,100355.25,3/22/2017 19:12
514.58,4.27,25.99,14.03,364.69,26.51,3.8,100.7,135,99.8,0,0.81,0.81,58.4,87.4,100352.5,3/22/2017 19:13
517.85,4.26,25.66,7.64,196.04,27.52,-11.7,-322.12,135,107.2,0,0.84,0.84,58.3,87.4,100356,3/22/2017 19:14
393.95,4.23,24.89,7.75,192.98,27.61,-20.94,-578.17,135,101.3,0,0.81,0.81,58.4,87.4,100358,3/22/2017 19:15
511.01,3.89,24.66,8.1,199.72,26.63,-16.57,-441.3,135,56.6,0,0.63,0.63,58.3,87.5,100356.25,3/22/2017 19:17
511.23,4.26,26.9,7.87,211.69,27.27,0.74,20.29,135,102.7,0,0.84,0.84,57.4,87.5,100362,3/22/2017 19:18
514.93,3.91,26.88,10.8,290.36,27.4,3.25,89.11,90,101.3,0,0.79,0.79,57,87.4,100362,3/22/2017 19:19
409.24,4.11,26.81,7.57,202.87,27.23,-10.64,-289.66,135,102.7,0,0.82,0.82,57.1,87.2,100365,3/22/2017 19:20
508.71,4.27,26.95,7.69,207.29,27.24,-15.47,-421.31,135,37.2,0,0.43,0.43,58.4,87.2,100364.5,3/22/2017 19:21
507.83,3.91,26.13,13.39,350,26.75,6.19,165.54,113,101.3,0,0.8,0.8,58.5,87.2,100372.75,3/22/2017 19:22
513.07,4.11,27.14,7.76,210.6,27.29,-0.81,-22.09,135,101.3,0,0.79,0.8,58.4,87.4,100368.25,3/22/2017 19:23
439.04,4.22,25.91,10.68,276.67,26.44,6.2,163.91,180,101.3,0,0.81,0.81,58.6,87.2,100368,3/22/2017 19:24
506.62,3.88,23.73,8.54,202.69,26.82,-15.82,-424.44,135,25.3,0,0.25,0.25,58.3,87.4,100369.25,3/22/2017 19:26
506.39,4.23,26.53,10.12,268.51,27.61,5.65,156.1,203,102.7,0,0.81,0.81,58.7,87.4,100371.5,3/22/2017 19:27
509.68,4.25,25.81,7.73,199.47,27.73,-8.94,-247.9,158,99.8,0,0.8,0.8,57.9,87.4,100375.25,3/22/2017 19:28
488.89,4.28,25.97,10.68,277.35,26.44,-2.47,-65.26,135,98.3,0,0.81,0.82,58.7,87.1,100374.25,3/22/2017 19:29
504.75,3.85,25.91,11.73,303.85,26.67,5.02,133.92,158,102.7,0,0.84,0.84,58.5,87.1,100381.25,3/22/2017 19:30
508.14,4.23,27.05,7.78,210.59,27.51,2.65,72.98,135,101.3,0,0.79,0.79,59.6,86.9,100397,3/22/2017 19:31
506.85,3.92,24.72,8.48,209.76,26.68,-17.05,-454.88,180,102.7,0,0.8,0.8,59.5,86.9,100396.75,3/22/2017 19:32
516.55,4.25,24.76,7.97,197.31,26.69,-21.23,-566.81,135,104.2,0,0.82,0.82,59.5,86.9,100395.5,3/22/2017 19:34
504.38,3.89,26.27,12.6,331.02,27.03,5.63,152.28,135,99.8,0,0.79,0.8,59.4,86.9,100393.5,3/22/2017 19:35
505.16,4.25,23.31,8.68,202.23,26.49,-5.73,-151.89,135,68.5,0,0.66,0.67,59.2,87,100393.75,3/22/2017 19:36
504.03,4.26,27,7.82,211.15,27.33,-5.13,-140.33,135,101.3,0,0.84,0.84,59.5,87,100401.75,3/22/2017 19:37
505.96,3.9,26.41,8.85,233.7,27.72,4.79,132.82,135,101.3,0,0.81,0.82,59.5,86.9,100399.25,3/22/2017 19:38
417.43,4.1,25.96,12.44,323.05,26.48,2.42,63.98,180,99.8,0,0.81,0.81,59.6,86.8,100402.75,3/22/2017 19:39
504.87,4.26,26,10.94,284.58,26.49,3.07,81.24,158,58.1,0,0.57,0.57,59.5,86.8,100406.25,3/22/2017 19:40
505.53,3.9,27.32,7.78,212.69,28.17,-1.81,-50.99,135,99.8,0,0.8,0.81,59.6,86.9,100409,3/22/2017 19:41
505.81,4.24,24.26,8.02,194.58,26.92,-18.06,-486.22,203,99.8,0,0.78,0.78,59.4,87,100407,3/22/2017 19:43
394.5,3.88,26.04,12.51,325.79,26.7,6.04,161.35,135,99.8,0,0.81,0.81,57.1,86.9,100406.5,3/22/2017 19:44
504.77,4.26,25.42,9.85,250.53,26.52,-6.34,-168.11,180,32.8,0,0.32,0.32,58.3,86.9,100407.25,3/22/2017 19:45
504.22,3.89,25.62,10.52,269.41,26.48,2.15,56.99,135,99.8,0,0.78,0.79,58.8,87,100408.75,3/22/2017 19:46
506.5,4.27,26.65,12.68,337.85,27.08,4.76,128.86,135,99.8,0,0.82,0.82,58.8,87,100410.75,3/22/2017 19:47
371.75,3.81,24.86,8.82,219.2,26.68,-15.16,-404.41,135,101.3,0,0.81,0.82,59.1,87,100412.25,3/22/2017 19:48
505.01,4.21,25.81,9.69,250.17,26.27,-0.03,-0.87,135,99.8,0,0.8,0.81,58.2,87.1,100418.75,3/22/2017 19:49
503.98,4.22,27.49,7.85,215.84,27.3,-8.1,-221.02,135,102.7,0,0.82,0.82,58.3,87.1,100418.25,3/22/2017 19:51
504.81,4.27,26.18,12.77,334.36,26.6,6.54,173.88,68,101.3,0,0.8,0.81,58.6,87.1,100422.5,3/22/2017 19:52
509.06,3.91,23.69,8.26,195.73,26.55,-19.2,-509.81,180,101.3,0,0.81,0.81,59,87.1,100421.5,3/22/2017 19:53
503.37,4.27,25.95,13.86,359.6,26.44,6.29,166.19,135,102.7,0,0.8,0.8,58.6,87.1,100426,3/22/2017 19:54
